id	prediction
Q9NQB0	1247.199980222698
A0A0J9YWX3	1145.4725026576502
P36897	3133.5486704194145
Q8IUE0	1247.199980222698
Q9BYV2	1656.4306363857788
Q9NZC2	3076.608411909233
O14545	1247.199980222698
Q9Y4K3	1622.3038753629178
P0DTU3	2139.9918975636656
O14656	2061.227122788891
P25942	1889.9313130722917
P17752	882.6186463269494
A0A5B7	1438.86787355396
O75896	2347.4661907742034
A0A0K0K1C4	1611.3839713873563
Q6SA08	1247.199980222698
Q96S82	1247.199980222698
P11441	1049.8663430692566
Q9P2H5	882.6186463269494
P41226	1015.9811433131842
Q96AW1	6204.303243978244
O00507	882.6186463269494
P63122	1491.9971578571233
O00755	1719.8562736406807
Q14191	1015.9811433131842
Q96IQ7	2139.9918975636656
Q5GH70	6729.203427960927
Q8IZQ1	955.0750302085604
P12956	1247.199980222698
P56703	1656.4306363857788
Q96DN2	2301.423046496429
Q8IUB5	2947.2166666666667
Q9H269	955.0750302085604
Q9HAA7	821.7369942177684
Q8N1Y9	1719.8562736406807
O95070	6383.191285103785
Q9UKG4	6773.703427960927
Q6NT16	6773.703427960927
Q86VV8	1247.199980222698
Q96S37	6773.703427960927
Q8NBI5	6773.703427960927
Q9UMX9	6773.703427960927
Q3KQZ1	6204.303243978244
Q9Y2P4	1780.221628727053
Q6ZSJ9	2471.49808592804
O75056	3133.5486704194145
Q9NVC3	6773.703427960927
Q08AI6	6729.203427960927
Q8NEM2	2237.9974092415273
Q6ZNX1	923.1733601705888
O75533	1247.199980222698
O15047	882.6186463269494
P58004	1043.8673895786558
O43699	1780.221628727053
O60880	862.4763812734966
Q8IW03	1656.4306363857788
Q96ES7	1099.636679319052
P0CG40	2471.49808592804
A6NKC9	1247.199980222698
O15126	5281.439815846995
P51688	1719.8562736406807
Q9BPZ2	882.6186463269494
A1X283	985.4477567000635
Q9BX66	1247.199980222698
Q96H20	1719.8562736406807
P19634	5802.641233616372
P23497	882.6186463269494
Q8NHS9	1247.199980222698
Q8IZU3	2121.5924778752633
P57073	1247.199980222698
O43463	1247.199980222698
Q9Y6J8	1247.199980222698
P30872	6773.703427960927
O95470	1780.221628727053
Q9C0D5	1247.199980222698
Q8TBP0	1247.199980222698
Q96BZ9	1247.199980222698
Q9UFV1	1719.8562736406807
Q9NYW7	6383.191285103785
Q15545	1247.199980222698
Q96EM0	1247.199980222698
P31314	1719.8562736406807
Q96A57	4732.5216666666665
Q7Z403	6773.703427960927
Q8N6I4	4651.075
P47974	2301.423046496429
Q9BVV7	1719.8562736406807
Q9C0I4	2237.9974092415273
P10828	1247.199980222698
A0A0J9YXA8	920.367738095238
Q9UGI8	1656.4306363857788
P02786	2237.9974092415273
P10600	1247.199980222698
Q15569	1247.199980222698
P51854	1656.4306363857788
Q96Q11	882.6186463269494
Q9C019	1247.199980222698
Q9BYJ4	1716.7959914721512
Q86UV7	1889.9313130722917
P41273	5857.3158374958375
Q9H313	6773.703427960927
Q99816	1247.199980222698
P01733	1979.877705723196
A0A0B4J266	2398.9986870204734
Q5R3I4	1099.636679319052
Q8NDW8	955.0750302085604
P19224	1950.296668158664
P68543	1131.7224879498244
Q15904	6773.703427960927
Q00341	882.6186463269494
Q8IV63	882.6186463269494
Q12768	1015.9811433131842
Q86VR7	2301.423046496429
Q86XK7	2471.49808592804
P56704	1656.4306363857788
Q9C0E2	882.6186463269494
Q641Q2	2237.9974092415273
Q8TAG5	2487.7519050599176
Q9Y676	1099.636679319052
P06703	1158.9846957738869
P82921	1398.2458347985014
P55011	3757.238677915667
Q9UDX3	1247.199980222698
Q2I0M5	1247.199980222698
Q96NU1	1247.199980222698
Q15436	1015.9811433131842
Q6ICC9	1656.4306363857788
Q8N695	6773.703427960927
Q5SY68	1082.9008471704933
O95486	1099.636679319052
Q9Y267	6773.703427960927
Q9BS91	6773.703427960927
Q96RN1	3757.238677915667
Q8N1H7	985.4477567000635
Q6ZUB1	1247.199980222698
Q9UQ13	882.6186463269494
Q149N8	923.1733601705888
Q99442	923.1733601705888
Q9H3T3	2237.9974092415273
Q9H2E6	1247.199980222698
Q0VDG4	1015.9811433131842
O95025	1247.199980222698
Q9NQ03	1247.199980222698
O75711	2074.5563446969695
A0A286YFG1	1611.3839713873563
P0DJ93	3368.334008990171
Q7Z6J0	2301.423046496429
Q15477	1099.636679319052
Q8IYB5	2301.423046496429
A8MWL6	5696.648957153957
Q13573	1247.199980222698
Q9H3E2	923.1733601705888
A2RU48	1719.8562736406807
Q9Y6L6	6773.703427960927
Q9HAJ7	859.2273906316698
P48764	5802.641233616372
Q8IX90	2471.49808592804
Q8WXH5	1247.199980222698
Q9Y6J3	862.4763812734966
Q9NPB0	5713.540623820623
Q8TCT7	5373.8876621878
Q8NHG7	979.2676296919526
Q96DR4	1577.2088451130282
Q8N3U4	1015.9811433131842
Q92783	2237.9974092415273
Q6ZMZ3	1247.199980222698
Q9BUR4	1247.199980222698
Q96SF2	1247.199980222698
A6NC51	5830.06372016872
Q8TC07	1247.199980222698
Q8IYR6	1780.221628727053
P49848	882.6186463269494
Q8N3G9	5802.641233616372
Q8N616	2684.45662803779
Q86W42	1099.636679319052
Q9NX00	5761.3406238206235
Q9Y2S6	567.218959048789
Q8WW34	5648.848957153957
Q96K49	6773.703427960927
Q6GV28	6204.303243978244
Q9NRH3	882.6186463269494
Q14186	985.4477567000635
Q96MV1	6139.611577311577
Q9BTF0	1247.199980222698
P10827	955.0750302085604
Q8TBZ9	1889.9313130722917
Q6ZWK6	1719.8562736406807
Q6AZZ1	1247.199980222698
P0DTU4	2139.9918975636656
P45379	1015.9811433131842
O43399	1656.4306363857788
Q92623	1247.199980222698
Q9BXU3	2301.423046496429
A0A5A6	2483.409375
A6NKD2	1656.4306363857788
A0A1B0GXF2	1244.94363425653
A0A0B4J265	1244.94363425653
Q6PF05	1247.199980222698
Q13336	6773.703427960927
Q8NEZ2	1780.221628727053
Q6RFH5	882.6186463269494
Q9H977	1719.8562736406807
Q8N1B4	2237.9974092415273
Q9UHU1	970.005238095238
Q8N9L7	862.4763812734966
P43403	1247.199980222698
Q9UDW3	1719.8562736406807
P17025	882.6186463269494
Q9NZL3	882.6186463269494
Q09FC8	882.6186463269494
Q8NDP4	882.6186463269494
P52739	1099.636679319052
Q9H5H4	882.6186463269494
O15231	1247.199980222698
Q9UJ78	1099.636679319052
P0C7X5	1247.199980222698
Q96T23	882.6186463269494
Q13183	6773.703427960927
P31949	1365.4819952394078
Q9UJQ4	2237.9974092415273
Q9BY50	5035.365371295371
O95104	923.1733601705888
Q9NRF2	1247.199980222698
Q6STE5	1247.199980222698
Q8TER0	1247.199980222698
Q9HD40	1247.199980222698
O43623	1656.4306363857788
Q9H2G2	955.0750302085604
A6NHR9	882.6186463269494
Q5VWJ9	1716.7959914721512
P78539	1780.221628727053
O75044	1247.199980222698
Q8IZP2	882.6186463269494
Q8WVM7	923.1733601705888
B6A8C7	2139.9918975636656
Q96DN5	1099.636679319052
Q86VY9	3133.5486704194145
Q8IUX1	5761.3406238206235
Q8IZS6	1719.8562736406807
O14776	1247.199980222698
Q9HAU6	1543.2089385592158
Q9UGM6	1485.479064684546
Q5VWG9	1015.9811433131842
Q9NR97	2067.0458375402945
Q96I45	3614.132380952381
Q9BSI4	1247.199980222698
Q96H15	1950.296668158664
A2RRL7	3520.965714285715
Q5VVB8	5311.671594516594
Q00403	1131.7224879498244
Q8IYL2	882.6186463269494
Q8IUR0	1719.8562736406807
O75962	882.6186463269494
P51580	567.218959048789
O00463	1247.199980222698
Q96PP4	985.4477567000635
Q2T9J0	1247.199980222698
A0A0B4J234	2979.4976190476195
A6NNM8	955.0750302085604
Q96SJ8	5993.985386835387
A0A0B4J244	1979.877705723196
A0A0K0K1A3	1398.2458347985014
A0A0J9YY54	1015.9811433131842
A0A0B4J268	1611.3839713873563
P53804	955.0750302085604
Q6PHR2	1099.636679319052
Q96C45	882.6186463269494
Q8WVY7	923.1733601705888
Q9Y4E8	882.6186463269494
Q9HBJ7	1247.199980222698
Q8N2K1	1719.8562736406807
P35125	985.4477567000635
Q7Z7E8	955.0750302085604
Q96RP3	4194.045714285714
Q70CQ2	955.0750302085604
Q9BQ65	1015.9811433131842
Q5W0Q7	1247.199980222698
P49765	1889.9313130722917
Q9H7M9	2139.9918975636656
P11473	1015.9811433131842
A8MXK1	3574.435675656837
Q9H6R7	1247.199980222698
C4AMC7	2301.423046496429
P15498	882.6186463269494
Q6GPH4	1247.199980222698
Q8IWA0	1247.199980222698
Q8N5D0	1015.9811433131842
Q0P140	1562.4210844747074
Q8N2B8	862.4763812734966
Q6UXR6	599.1853833605564
Q9H521	2800.7000000000003
Q8N402	1300.09365576959
Q9NSJ1	1015.9811433131842
P0C7U3	6773.703427960927
A8MUV8	1015.9811433131842
Q8N2G6	1656.4306363857788
Q8NEM1	923.1733601705888
Q9Y2L8	985.4477567000635
P51786	882.6186463269494
Q8NF99	955.0750302085604
Q6ZR52	882.6186463269494
Q5JVG8	955.0750302085604
Q6X784	1719.8562736406807
Q53GI3	955.0750302085604
P51814	955.0750302085604
P52742	882.6186463269494
Q15649	1247.199980222698
Q9UIE0	1099.636679319052
Q9UPX8	2237.9974092415273
Q53HV7	1656.4306363857788
Q99865	882.6186463269494
P61278	4194.045714285714
Q96PQ0	1247.199980222698
Q8TDD2	1131.7224879498244
Q8NCC5	6773.703427960927
Q9BXG8	882.6186463269494
P37108	1889.9313130722917
Q8IXJ6	1015.9811433131842
B3KS81	882.6186463269494
P22531	599.1853833605564
Q01082	882.6186463269494
Q96L08	3236.03726014629
O15260	6383.191285103785
Q5JUX0	1099.636679319052
P35346	6773.703427960927
Q9H6E5	985.4477567000635
Q86Y82	1656.4306363857788
O60499	2139.9918975636656
Q5QJE6	985.4477567000635
Q9UIK5	1780.221628727053
Q9Y2Z4	1099.636679319052
Q9H3S3	2121.5924778752633
Q96IK0	5993.985386835387
O75888	1889.9313130722917
Q8TC26	6729.203427960927
Q8IU68	6773.703427960927
O14669	2487.7519050599176
Q6I9Y2	1247.199980222698
Q96MH6	6729.203427960927
Q04726	1247.199980222698
Q04725	2237.9974092415273
Q02763	2237.9974092415273
O60220	1491.9971578571233
Q6ZNK6	862.4763812734966
A0A0A0MTA4	1169.4010714285714
P10646	1719.8562736406807
P52655	1247.199980222698
Q9UKN8	1247.199980222698
P14373	1247.199980222698
O43280	1131.7224879498244
Q6P589	862.4763812734966
Q13641	3133.5486704194145
Q96RU8	1247.199980222698
Q96KP6	1015.9811433131842
O60296	2301.423046496429
A0A075B6X5	1244.94363425653
A0A087WV62	1398.2458347985014
A0A0A6YYG2	2979.4976190476195
O60636	5648.848957153957
A0A0A6YYD4	2204.818762246551
P26651	1656.4306363857788
B0FP48	2487.7519050599176
P63313	862.4763812734966
Q92890	1247.199980222698
O95164	890.014502171317
Q8IZJ1	2301.423046496429
O00762	1543.2089385592158
Q14157	1131.7224879498244
Q70EK8	1247.199980222698
P35968	1247.199980222698
O14972	1561.9385202765457
Q9Y6N9	1247.199980222698
Q99990	1247.199980222698
P10265	1457.4130348785518
P62760	1080.303965428405
P38435	3757.238677915667
O75063	1889.9313130722917
Q5JTN6	1247.199980222698
P57081	1247.199980222698
Q6P2C0	1247.199980222698
A8MVM7	923.1733601705888
A6NL46	2301.423046496429
Q9H6B1	2471.49808592804
Q8TA94	882.6186463269494
Q96KM6	882.6186463269494
A2A288	1015.9811433131842
Q3SY52	1015.9811433131842
Q6ZSB9	1247.199980222698
Q9Y2X9	1015.9811433131842
Q8N7M2	1015.9811433131842
A6NFI3	1247.199980222698
Q13621	3757.238677915667
O75995	1247.199980222698
Q9Y467	1247.199980222698
Q9UP95	5373.8876621878
Q92736	1247.199980222698
Q9NP94	6383.191285103785
P78381	6773.703427960927
Q8TB61	6773.703427960927
Q8N1S5	6289.499077311577
Q8TBE7	6773.703427960927
Q96K37	6773.703427960927
Q9BSK2	5993.985386835387
L0R6Q1	2947.2166666666667
Q86WA9	6773.703427960927
Q9BQE4	1889.9313130722917
Q7Z6J9	955.0750302085604
Q96GA7	1247.199980222698
Q5VZ18	985.4477567000635
Q86TU7	882.6186463269494
Q13296	1576.8957401220903
Q6IQ49	1247.199980222698
Q15428	1247.199980222698
Q96EE3	1099.636679319052
A0A0B4J2F2	2237.9974092415273
P21815	923.1733601705888
Q9H0K1	1247.199980222698
Q96QK8	2204.818762246551
Q8IWX5	6773.703427960927
A8K8P3	2471.49808592804
A0A1B0GW54	1996.6230113636364
Q96HU1	1247.199980222698
Q9Y2K2	1247.199980222698
Q9BR46	647.4631560180065
Q8IW75	1247.199980222698
Q8N0X2	2067.0458375402945
O75368	862.4763812734966
Q99523	2237.9974092415273
Q5MJ68	1485.479064684546
Q96KF7	2429.2919050599176
Q9UHB9	882.6186463269494
Q5BIV9	4194.045714285714
Q9UM82	1247.199980222698
Q08AE8	1247.199980222698
Q7Z5L4	720.9890306112205
P60508	2721.5586704194143
Q9NRC8	1131.7224879498244
E0CX11	1219.0385714285715
Q7Z698	923.1733601705888
Q13586	1247.199980222698
O15400	1247.199980222698
Q9H7E2	1099.636679319052
Q9P2M4	1247.199980222698
Q9NX61	6773.703427960927
Q6NVH7	943.0570102718488
Q6IEE7	1247.199980222698
Q8NBD8	5128.374927849928
Q8NBL3	6459.898427960928
A6NKL6	2301.423046496429
Q2MV58	2301.423046496429
Q6ZMR5	1889.9313130722917
Q9Y3A6	4254.824413030575
Q9HC07	6773.703427960927
A6NGC4	5857.3158374958375
Q9NQ88	1247.199980222698
Q8N6V9	1247.199980222698
Q5JUR7	647.4631560180065
Q9Y296	1719.8562736406807
Q96IP4	1656.4306363857788
A0A1B0GUA7	1049.8663430692566
Q96RS0	882.6186463269494
Q96F44	1247.199980222698
Q7Z2T5	1247.199980222698
P45378	1099.636679319052
A0A0B4J238	1914.1563446969697
Q9HAV5	1950.296668158664
A0A577	1611.3839713873563
P0DPF4	1914.1563446969697
Q9Y6I9	1889.9313130722917
Q15631	1247.199980222698
Q8N841	882.6186463269494
Q5BVD1	2664.4519050599174
D6RA61	1015.9811433131842
Q8NBP0	1247.199980222698
P62328	599.1853833605564
Q16851	882.6186463269494
P61077	862.4763812734966
Q8TAI1	821.7369942177684
Q9NY84	1719.8562736406807
Q96AX1	882.6186463269494
Q9BQB6	4651.075
P30518	6773.703427960927
Q9H1J7	1719.8562736406807
P98170	1099.636679319052
O75695	1015.9811433131842
A4UGR9	882.6186463269494
O95785	1247.199980222698
Q96AJ9	1247.199980222698
Q9Y4E1	2237.9974092415273
Q8IV35	1247.199980222698
Q8IUA0	1889.9313130722917
Q8TF30	1015.9811433131842
Q8N782	567.218959048789
Q9UQR1	1131.7224879498244
Q19AV6	1333.9178297265735
P17031	985.4477567000635
P98168	1247.199980222698
P0CG00	1247.199980222698
P05109	1244.94363425653
P53794	6773.703427960927
Q5SSQ6	1889.9313130722917
Q9NY91	6773.703427960927
P31641	6773.703427960927
P61619	6773.703427960927
P51168	3757.238677915667
Q9UHI7	6773.703427960927
Q4U2R8	6773.703427960927
Q96KG9	955.0750302085604
Q9NTN9	2143.5052931322944
Q9NVA2	955.0750302085604
Q9GZR1	882.6186463269494
Q9NYZ4	2237.9974092415273
Q9HAT2	1656.4306363857788
Q8IWL1	1247.199980222698
Q9BPZ7	955.0750302085604
Q96B97	955.0750302085604
O00161	1656.4306363857788
Q9UBP0	1247.199980222698
Q2TAY7	882.6186463269494
Q96PX8	2301.423046496429
Q9BQ49	3431.4233333333336
O95721	1719.8562736406807
A0A1B0GTR4	567.218959048789
Q9H2Y9	5373.8876621878
Q9NUQ6	1247.199980222698
Q86WV1	1247.199980222698
O15524	1247.199980222698
A1L190	1832.9451394600364
O94901	2471.49808592804
Q9NX95	2301.423046496429
Q14765	1015.9811433131842
P61266	1099.636679319052
Q8WVE7	4732.5216666666665
Q24JP5	1247.199980222698
Q96HP8	6204.303243978244
Q86TG1	5993.985386835387
Q3YBM2	6204.303243978244
Q8IXH6	1719.8562736406807
P59544	6383.191285103785
Q5H9L4	1247.199980222698
P59536	6383.191285103785
Q9UL52	1719.8562736406807
A6NDI0	1656.4306363857788
Q96NM4	2237.9974092415273
Q56UQ5	1257.2338977250415
Q9H8W5	1247.199980222698
Q12933	1716.7959914721512
P49815	1247.199980222698
Q8NHM4	2061.227122788891
A0A087WSZ9	1570.7619326318977
P04818	1247.199980222698
Q9BTX7	1247.199980222698
A0A1B0GX95	1179.5588141625742
Q01081	591.6611388490829
P0DTE4	1719.8562736406807
P11684	1317.1298385248228
Q13564	882.6186463269494
Q7Z7G8	1247.199980222698
P21796	5536.8406238206235
P23763	4194.045714285714
Q9HBM0	2237.9974092415273
Q9Y6I0	862.4763812734966
P37288	6773.703427960927
P63129	1457.4130348785518
Q8TAA9	3133.5486704194145
P36543	1719.8562736406807
Q96JH7	955.0750302085604
O14905	1719.8562736406807
Q7Z5K2	985.4477567000635
Q5GH73	6773.703427960927
Q96J92	1247.199980222698
O14609	4651.075
Q9HAD4	1247.199980222698
Q2TAL6	1780.221628727053
P04628	1719.8562736406807
Q15061	882.6186463269494
Q86VZ2	1247.199980222698
Q96N03	1719.8562736406807
A8MUI8	2301.423046496429
Q5VSD8	1244.94363425653
Q9BW85	1247.199980222698
Q96MF0	821.7369942177684
Q8IVP9	1131.7224879498244
Q96NI8	1247.199980222698
O60844	2347.4661907742034
Q96NL3	1099.636679319052
Q8TF50	2237.9974092415273
Q8WTZ3	1656.4306363857788
O96006	2237.9974092415273
Q6UXU0	1389.9900316545868
O95625	1015.9811433131842
Q4V348	882.6186463269494
Q8IYB9	882.6186463269494
Q8WXB4	1247.199980222698
Q96EF9	1656.4306363857788
Q9BS31	955.0750302085604
Q5TEC3	1247.199980222698
Q6ZN57	882.6186463269494
A6NN14	882.6186463269494
Q9H963	821.7369942177684
Q8NB50	882.6186463269494
Q15928	882.6186463269494
Q99676	882.6186463269494
Q9H7R0	882.6186463269494
P0CG24	882.6186463269494
Q96CX3	882.6186463269494
Q96H86	1247.199980222698
Q9H4T2	882.6186463269494
Q9HA92	1247.199980222698
Q6SPF0	1247.199980222698
Q9BXA9	2301.423046496429
Q96DX4	1247.199980222698
Q92791	1780.221628727053
O75446	1485.479064684546
P82979	1247.199980222698
Q5TZJ5	2301.423046496429
A1A5C7	6773.703427960927
Q9NUM3	5857.3158374958375
P48066	6773.703427960927
Q9BY07	2471.49808592804
Q7RTU7	1099.636679319052
Q9ULL8	1247.199980222698
Q8NE22	1719.8562736406807
Q5TEA6	2143.5052931322944
Q12981	1719.8562736406807
A0A286YFB4	1611.3839713873563
P55735	1247.199980222698
Q9Y6P5	1300.09365576959
Q5VUM1	1719.8562736406807
Q11206	1889.9313130722917
Q11203	2664.4519050599174
Q9BX95	6773.703427960927
A0A286YFK9	2049.3230113636364
Q9NP31	1247.199980222698
Q92187	1247.199980222698
Q01118	6773.703427960927
P55822	1015.9811433131842
Q8IX21	882.6186463269494
Q8IVB4	6773.703427960927
Q8NEM7	1043.8673895786558
P49589	882.6186463269494
Q9BYT3	985.4477567000635
P16949	1247.199980222698
Q9BWG4	2642.793895644639
Q8N801	1656.4306363857788
Q9BRL6	882.6186463269494
P0CL84	1244.94363425653
Q8TBR4	2061.227122788891
Q6UXR4	1719.8562736406807
O14994	1131.7224879498244
P47897	1247.199980222698
A0A087X179	955.0750302085604
P17987	1247.199980222698
Q9UK61	1247.199980222698
Q92526	1561.9385202765457
Q99426	1247.199980222698
Q9HCH5	1015.9811433131842
Q15544	1247.199980222698
Q9NYW4	6383.191285103785
Q9UM00	3076.608411909233
Q15643	882.6186463269494
O95361	1247.199980222698
Q629K1	3439.1400000000003
Q5T6R2	1570.7619326318977
O43657	5857.3158374958375
Q8NET8	2471.49808592804
Q96A04	2139.9918975636656
Q8N0Z6	882.6186463269494
Q9HAW8	2121.5924778752633
Q7Z6J8	1656.4306363857788
Q9UPX0	2237.9974092415273
Q9NUQ7	1247.199980222698
P45974	985.4477567000635
Q9UHP3	882.6186463269494
Q8TEY7	1015.9811433131842
Q13404	1296.238708595965
Q8TB05	1719.8562736406807
P22415	1247.199980222698
O75445	2067.0458375402945
Q86Y38	1247.199980222698
Q9Y6W5	1247.199980222698
Q8N0Z9	2471.49808592804
Q8N2E2	1247.199980222698
Q92737	1543.2089385592158
P82914	1485.479064684546
Q8N8I0	1247.199980222698
Q8WYR4	1015.9811433131842
Q9NQZ2	1247.199980222698
Q8WUM9	6773.703427960927
Q8IVN8	1719.8562736406807
Q9Y289	6773.703427960927
Q8NHU3	6773.703427960927
Q496A3	1656.4306363857788
Q8NCJ5	882.6186463269494
Q9BUA3	882.6186463269494
P30874	6729.203427960927
Q8N4C7	1247.199980222698
O14662	1719.8562736406807
P10636	1099.636679319052
B2RXF0	6773.703427960927
B9A6J9	955.0750302085604
P0CG34	599.1853833605564
Q5QJ74	882.6186463269494
P50990	1247.199980222698
P04053	985.4477567000635
Q86TJ2	1099.636679319052
P0DSN6	6383.191285103785
P59534	6729.203427960927
Q9NYW6	6383.191285103785
A0A1B0GTI8	5230.224927849928
O94876	2237.9974092415273
Q8N1K5	1131.7224879498244
A2RU14	5021.663008658009
Q16762	859.2273906316698
Q9Y5J9	1244.94363425653
P25325	794.1807177378199
Q9BXU0	3574.435675656837
Q9Y5Q8	1131.7224879498244
Q96CP7	5929.29372016872
A0A0B4J200	1146.3279033545145
Q32P41	882.6186463269494
Q9UDY6	1247.199980222698
Q8N9V2	1247.199980222698
Q5T0D9	1719.8562736406807
Q9BVS5	1545.8444197709184
A6NK02	1247.199980222698
O95985	923.1733601705888
A0A0A6YYK7	1611.3839713873563
Q49AM3	955.0750302085604
Q9NQA5	3757.238677915667
Q9NNX1	1247.199980222698
Q9BZA5	1889.9313130722917
Q5TGU0	4732.5216666666665
Q9GZX9	2139.9918975636656
Q6IBS0	985.4477567000635
D6RBM5	1719.8562736406807
O95881	1543.2089385592158
Q9BXA7	985.4477567000635
Q8N831	1716.7959914721512
O60656	2200.357252650038
Q9BZM4	2487.7519050599176
Q5T6F2	1247.199980222698
Q9UK80	1015.9811433131842
Q8IWV7	955.0750302085604
Q86XT2	1719.8562736406807
A6NDN8	1611.3839713873563
Q9H267	955.0750302085604
Q8IYU4	2301.423046496429
Q709C8	1247.199980222698
O75436	1247.199980222698
Q9H320	882.6186463269494
Q9UI12	882.6186463269494
P32241	6773.703427960927
Q06250	979.2676296919526
O43592	923.1733601705888
Q9NZR4	2237.9974092415273
P04004	1247.199980222698
P46094	6729.203427960927
Q9H967	1247.199980222698
Q96BY7	1247.199980222698
L0R819	862.4763812734966
Q8IZT6	2067.0458375402945
O75110	3757.238677915667
P18859	2139.9918975636656
Q8NFQ5	1719.8562736406807
Q7RTS1	923.1733601705888
A8MVZ5	2664.4519050599174
P55061	5696.648957153957
Q7L3V2	1247.199980222698
Q96A19	1015.9811433131842
Q9Y6E2	882.6186463269494
A0A1B0GUI7	1244.94363425653
Q8IYA2	882.6186463269494
Q6NUI1	955.0750302085604
P0C6P0	2074.5563446969695
Q3C1V8	1719.8562736406807
Q4VC05	1015.9811433131842
Q6PL45	2139.9918975636656
Q9H2F9	1247.199980222698
Q96LR7	1889.9313130722917
Q8IV32	1075.03383732115
Q8N998	1247.199980222698
Q9Y6N8	2301.423046496429
Q9Y3X0	955.0750302085604
Q9BQI4	1889.9313130722917
Q92851	1247.199980222698
Q5EG05	1247.199980222698
Q9H257	1247.199980222698
Q9NQR7	955.0750302085604
Q6ZP82	882.6186463269494
A0A096LP49	1247.199980222698
Q6ZSU1	1611.3839713873563
Q01668	2721.5586704194143
A6NI87	1719.8562736406807
P55774	2074.5563446969695
P33076	985.4477567000635
P80098	1570.7619326318977
Q8NA61	1247.199980222698
Q9BSQ5	1247.199980222698
Q96IY4	1719.8562736406807
Q12834	1247.199980222698
Q569G3	1889.9313130722917
Q9ULG3	923.1733601705888
Q5R3K3	6289.499077311577
Q9UJX2	1716.7959914721512
P40199	1247.199980222698
P01730	1716.7959914721512
Q8WZB0	747.1331249827821
P24863	1656.4306363857788
A5D8T8	1889.9313130722917
Q7Z460	882.6186463269494
Q8N4M7	1633.7640779320382
A6NNL5	4194.045714285714
A5YKK6	955.0750302085604
Q96NS8	1389.9900316545868
P54108	1719.8562736406807
O14810	1719.8562736406807
P29400	882.6186463269494
Q9UNU6	1719.8562736406807
Q96N68	5382.6739571539565
P54107	2139.9918975636656
Q7Z7B8	3520.965714285715
Q9BQ39	882.6186463269494
Q9NQL9	2301.423046496429
Q1HG43	6729.203427960927
Q8WW22	882.6186463269494
Q9NZQ0	923.1733601705888
Q8IZD9	1099.636679319052
P0CG12	1247.199980222698
Q7L190	1015.9811433131842
P28067	5713.540623820623
P33316	1889.9313130722917
P25101	6773.703427960927
Q0VDD8	882.6186463269494
Q8NBI3	2301.423046496429
O94769	1015.9811433131842
P42892	1247.199980222698
Q9H095	2237.9974092415273
Q9Y4J8	1247.199980222698
Q9HB03	6383.191285103785
Q99613	985.4477567000635
Q96DE9	862.4763812734966
P56851	2429.2919050599176
Q03111	882.6186463269494
Q6P179	1247.199980222698
Q04743	1719.8562736406807
P18146	1247.199980222698
P54753	2237.9974092415273
A0A087WX78	1247.199980222698
Q8WVE0	1889.9313130722917
Q7Z2Z2	955.0750302085604
Q93063	2301.423046496429
Q9NYY8	1247.199980222698
P19447	1015.9811433131842
Q9HB96	1015.9811433131842
O43731	5278.024927849928
O94905	3236.03726014629
Q1W6H9	2237.9974092415273
P0C866	1561.9385202765457
Q8N8A8	1247.199980222698
Q8TE67	882.6186463269494
Q9BVV8	5382.6739571539565
Q5T319	1049.8663430692566
Q8WVX9	1719.8562736406807
Q9BQN1	1015.9811433131842
Q6V0I7	1247.199980222698
Q86UY5	1247.199980222698
Q14153	2237.9974092415273
A0A1B0GVM5	1244.94363425653
Q8TAT2	1656.4306363857788
Q9H6R3	882.6186463269494
O75689	1015.9811433131842
O60306	985.4477567000635
Q9H0Y0	1656.4306363857788
Q5SQI0	900.3760447343473
P54253	1247.199980222698
Q8NBF6	1099.636679319052
Q9UKP4	1247.199980222698
P34820	1780.221628727053
Q00994	1719.8562736406807
O60566	1247.199980222698
Q9NWK9	1099.636679319052
Q9UBR2	1719.8562736406807
Q6UW01	3268.4021462450723
Q8IU53	862.4763812734966
P51636	5696.648957153957
A0A1B0GVG4	1656.4306363857788
Q8WUD6	6773.703427960927
Q16543	900.3760447343473
Q96NL8	1247.199980222698
Q9UQ88	882.6186463269494
O14646	882.6186463269494
Q5VYM1	1247.199980222698
Q96CB5	821.7369942177684
Q6P047	1719.8562736406807
P01732	4096.463049394211
P08571	1719.8562736406807
O15182	1033.5624517812134
P07451	567.218959048789
Q5ZPR3	2301.423046496429
Q15762	1719.8562736406807
Q96BT3	1247.199980222698
O95388	2612.347252650038
Q96DZ9	6204.303243978244
P51679	6729.203427960927
O15516	1247.199980222698
Q99966	1719.8562736406807
Q96A22	647.4631560180065
Q86X95	882.6186463269494
P42695	1015.9811433131842
Q6PI25	5374.000141525142
P0C0L4	955.0750302085604
Q5JTJ3	1491.9971578571233
O95639	1247.199980222698
Q8N684	1015.9811433131842
P50416	2301.423046496429
Q96KJ9	3734.1574938386557
P53673	747.1331249827821
Q5TZA2	882.6186463269494
O95452	6204.303243978244
O95715	1773.8083401093622
Q5M775	1015.9811433131842
Q53TN4	6459.898427960928
Q9BQT9	1247.199980222698
O43237	955.0750302085604
Q5D0E6	1247.199980222698
P49366	1656.4306363857788
P56177	2612.347252650038
Q9Y485	1247.199980222698
Q6UWP2	1247.199980222698
Q13217	1015.9811433131842
O60231	882.6186463269494
Q13268	1719.8562736406807
Q96F81	3133.5486704194145
Q6P3W2	862.4763812734966
Q5T8R8	1247.199980222698
Q05D60	1247.199980222698
